uid;datasource;source_file;source_concept_code;source_variable;value;value_type;variable_definition;value_definition;start_date;end_date;provider;care_site;type_concept_id;mapped_standard_code;mapped_std_code_desc;std_code_vocabulary;std_code_concept_code;std_code_domain;reviewer_comment;value_as_number;value_as_concept_id;value_as_string;operator_concept_id;unit_source_value;unit_concept_id;drug_concentration;conversion;modifier_concept_id;anatomic_site_concept_id;quantity_discrete;quantity_bolus;quantity_continuous;days_supply;dose_unit_source_value;range_low;range_high;stop_reason;route_source_value;refills;route_concept_id
2000000001;course_metadata;01.00;sofadop;sofadop;;numerical;;;timestamp;;;;32817;;;;;;;value;;;;;;;;;;;;;;;;;;;;
2000000002;course_metadata;01.00;sofapao2;sofapao2;;numerical;;;timestamp;;;;32817;4094581;Measurement of partial pressure of oxygen in blood;SNOMED;250546000;Mea;;;;;;;;;;;;;;;;;;;;;;
2000000003;diagnoses_procedures;01.00;intensivobs__t;intensivobs;t;categorical;;;timestamp;;;;32817;4057410;Intensive care monitoring;SNOMED;182810003;Observation;;;;;;;;;;;;;;;;;;;;;;
2000000004;diagnoses_procedures;01.00;intensivobs__f;intensivobs;f;categorical;;;timestamp;;;;32817;4057410;Intensive care monitoring;SNOMED;182810003;Observation;;;;;;;;;;;;;;;;;;;;;;
2000000005;observations;02/Jun;fio2;fio2;;numerical;;;timestamp;;;;32817;42869590;Oxygen/Gas total [Pure volume fraction] Inhaled gas;LOINC;71835-3;Measurement;;v;;;;;;;;;;;;;;;;;;;;
2000000006;diagnoses;;;DJ441;TRUE;categorical;;;start_date;end_date;;;32879;44807895;Chronic obstructive pulmonary disease with acute exacerbation UNS;SNOMED;;Con;;;;;;;;;;;;;;;;;;;;;;
2000000007;diagnoses;;;DN189;TRUE;categorical;;;start_date;end_date;;;32879;198185;Chronic renal failure UNS;SNOMED;;Condition;;;;;;;;;;;;;;;;;;;;;;
2000000008;diagnoses;;;DJ159;TRUE;categorical;;;start_date;end_date;;;32879;257315;Bacterial pneumonia UNS;SNOMED;;Condition;;;;;;;;;;;;;;;;;;;;;;
2000000009;operations;;;KKBV05;TRUE;categorical;;;start_date;end_date;;;32879;4340651;Transluminal endoscopic replacement of ureteral stent;SNOMED;;Procedure;;;;;;;;;;;;;;;;;;;;;;
2000000010;operations;;;KTJA40;TRUE;categorical;;;start_date;end_date;;;32879;46270682;Percutaneous drainage of intraperitoneal abscess;SNOMED;;Procedure;;;;;;;;;;;;;;;;;;;;;;
2000000011;operations;;;KUDQ02;TRUE;categorical;;;start_date;end_date;;;32879;4301600;Direct laryngoscopy;SNOMED;;Procedure;;;;;;;;;;;;;;;;;;;;;;
2000000012;procedures;;;UXRE30;TRUE;categorical;;;start_date;end_date;;;32879;4086263;Xray lumbar spine;SNOMED;;Procedure;;;;;;;;;;;;;;;;;;;;;;
