uid;datasource;source_file;source_concept_code;source_variable;value;value_type;variable_definition;value_definition;start_date;end_date;provider;care_site;type_concept_id;mapped_standard_code;mapped_std_code_desc;std_code_vocabulary;std_code_concept_code;std_code_domain;reviewer_comment;value_as_number;value_as_concept_id;value_as_string;operator_concept_id;unit_source_value;unit_concept_id;drug_exposure_type;conversion;quantity;era_lookback_interval;modifier_concept_id;anatomic_site_concept_id;quantity_discrete;quantity_bolus;quantity_continuous;days_supply;dose_unit_source_value;range_low;range_high;stop_reason;route_source_value;refills;route_concept_id
2000000001;course_metadata;01.00;sofadop;sofadop;;numerical;;;timestamp;;;;32817;;;;;;;value;;;;;;;;;;;;;;;;;;;;;;
2000000002;course_metadata;01.00;sofapao2;sofapao2;;numerical;;;timestamp;;;;32817;4094581;Measurement of partial pressure of oxygen in blood;SNOMED;250546000;Measurement;;value;;;;;;;;;;;;;;;;;;;;;;
2000000003;diagnoses_procedures;01.00;intensivobs__t;intensivobs;t;categorical;;;timestamp;;;;32817;4057410;Intensive care monitoring;SNOMED;182810003;Observation;;;4188539;;;;;;;;;;;;;;;;;;;;;
2000000004;diagnoses_procedures;01.00;intensivobs__f;intensivobs;f;categorical;;;timestamp;;;;32817;4057410;Intensive care monitoring;SNOMED;182810003;Observation;;;4188540;;;;;;;;;;;;;;;;;;;;;
2000000005;observations;02/Jun;fio2;fio2;;numerical;;;timestamp;;;;32817;42869590;Oxygen/Gas total [Pure volume fraction] Inhaled gas;LOINC;71835-3;Measurement;;value;;;;;;;;;;;;;;;;;00.02;00.06;;;;
2000000006;diagnoses;;;DJ441;TRUE;categorical;;;start_date;end_date;;;32879;44807895;Chronic obstructive pulmonary disease with acute exacerbation UNS;SNOMED;;Condition;;;;;;;;;;;;;;;;;;;;;;;;
2000000007;diagnoses;;;DN189;TRUE;categorical;;;start_date;end_date;;;32879;198185;Chronic renal failure UNS;SNOMED;;Condition;;;;;;;;;;;;;;;;;;;;;;;;
2000000008;diagnoses;;;DJ159;TRUE;categorical;;;start_date;end_date;;;32879;257315;Bacterial pneumonia UNS;SNOMED;;Condition;;;;;;;;;;;;;;;;;;;;;;;;
2000000009;operations;;;KKBV05;TRUE;categorical;;;start_date;end_date;;;32879;4340651;Transluminal endoscopic replacement of ureteral stent;SNOMED;;Procedure;;;;;;;;;;;;;;;;;;;;;;;;
2000000010;operations;;;KTJA40;TRUE;categorical;;;start_date;end_date;;;32879;46270682;Percutaneous drainage of intraperitoneal abscess;SNOMED;;Procedure;;;;;;;;;;;;;;;;;;;;;;;;
2000000011;operations;;;KUDQ02;TRUE;categorical;;;start_date;end_date;;;32879;4301600;Direct laryngoscopy;SNOMED;;Procedure;;;;;;;;;;;;;;;;;;;;;;;;
2000000012;procedures;;;UXRE30;TRUE;categorical;;;start_date;end_date;;;32879;4086263;Xray lumbar spine;SNOMED;;Procedure;;;;;;;;;;;;;;;;;;;;;;;;
2000000013;observations;;fio2fra;fio2fra;;numerical;;;timestamp;;;;32817;;Observations: FiO2 from test time p. FiO2 from test time p., Unit: %, Aggregation: No aggregation,;SNOMED;;Measurement;;;;;;;;;;;;;;;;;;;;;;;;
2000000014;observations;;po2;po2;;numerical;;;timestamp;;;;32817;;pO2, Unit: kPa, Aggregation: No aggregation, Period: Any Observations: pO2;SNOMED;;Observation;;value;;;;;;;;;;;;;;;;;;;;;;
2000000015;observations;;hf;hf;;numerical;;;timestamp;;;;32817;3027018;Heart rate;LOINC;8867-4;Measurement;;value;;;;/min;8541;;;;;;;;;;;;;;;;;
2000000016;observations;;hco3bkr;hco3bkr;;numerical;;;timestamp;;;;32817;;Observations: HCO3 (bicarbonate) HCO3 (bicarbonate), Unit: mmol/l, Aggregation: No aggregation;LOINC;;Measurement;;value;;;;;;;;;;;;;;;;;;;;;;
2000000017;observations;;gcs__10;gcs;10;categorical;;;timestamp;;;;32817;3032652;glasgow coma scale;LOINC;;Condition;;;45878306;;;;;;;;;;;;;;;;;;;;;
2000000018;observations;;gcs__11;gcs;11;categorical;;;timestamp;;;;32817;3032652;glasgow coma scale;LOINC;;Condition;;;45881814;;;;;;;;;;;;;;;;;;;;;
2000000019;observations;;gcs__12;gcs;12;categorical;;;timestamp;;;;32817;3032652;glasgow coma scale;LOINC;;Condition;;;45882131;;;;;;;;;;;;;;;;;;;;;
2000000020;observations;;gcs__13;gcs;13;categorical;;;timestamp;;;;32817;3032652;glasgow coma scale;LOINC;;Condition;;;45882913;;;;;;;;;;;;;;;;;;;;;
2000000021;observations;;gcs__14;gcs;14;categorical;;;timestamp;;;;32817;3032652;glasgow coma scale;LOINC;;Condition;;;45876965;;;;;;;;;;;;;;;;;;;;;
2000000022;observations;;gcs__15;gcs;15;categorical;;;timestamp;;;;32817;3032652;glasgow coma scale;LOINC;;Condition;;;45879165;;;;;;;;;;;;;;;;;;;;;
2000000023;diagnoses_procedures;;hypovolaemiaudn__t;hypovolaemiaudn;t;categorical;;;timestamp;;;;32817;37311319;hypovolemia without shock;SNOMED;;Condition;;;4135944;;;;;;;;;;;;;;;;;;;;;
2000000024;diagnoses_procedures;;trkstmtbudn__t;trkstmtbudn;t;categorical;;;timestamp;;;;32817;4143728;tracheostomy without cuffs;SNOMED;;Procedure;;;;;;;;;;;;;;;;;;;;;;;;
2000000025;diagnoses_procedures;;endotrakealtb__t;endrotrakealtb;t;categorical;;;timestamp;;;;32817;36674387;endotrakeal tube;SNOMED;;Device;;;;;;;;;;;;;;;;;;;;;;;;
2000000026;laboratory;laboratory;GLUCOSE|P|mmol/L|NPU19673;GLUCOSE|P|mmol/L|NPU19673;;numerical;;;timestamp;;;;32879;40757478;Albumin [Moles/volume] in Serum or Plasma;LOINC;54347-0;Measurement;;shown_clean;;;;mmol/L;8753;;;;;;;;;;;;0.1;0.9;;;;
2000000027;laboratory;laboratory;NITRITE|U|NA|NPU21578;NITRITE|U|NA|NPU21578;;categorical;;;timestamp;;;;32879;0;;LOINC;;Measurement;;shown_clean;;;;;;;;;;;;;;;;;;;;;;
2000000028;administrations;;aciclovirhsp;aciclovirhsp;;numerical;pump;;;timestamp;;;32817;1703687;acyclivir;RxNorm;281;Drug;;;;;;;;;;;;;;;;;;;;;;epaspresadmroute;;
2000000029;administrations;;actilaxdrp;actilaxdrp;;numerical;nonpump;;;timestamp;;;32817;19025117;picosulfate sodium 7.5 MG/ML Oral Solution;RxNorm;246535;Drug;;;;;;;;;;;;;;;;;;;;;;epaspresadmroute;;
2000000030;administrations;;addiphosga;addiphosga;;numerical;pump;;;timestamp;;;32817;40752340;Dibasic potassium phosphate 134 MG/ML / Potassium Hydroxide 14 MG/ML / potassium phosphate 176 MG/ML Injectable Solution [Addiphos];RxNorm Extension;OMOP4704150;Drug;;;;;;;;;;;;;;;;;;;;;;epaspresadmroute;;
